Поясная сумка 2 в 1,"Поясная сумка с двумя лямками, одна кожаная (светло-серебристая фурнитура + цепочка",18018_01.jpg|18019_01.jpg|18020_01.jpg|18021_01.jpg|18022_01.jpg|18023_01.jpg
Поясная сумка 2 в 1,"Поясная сумка с двумя лямками, одна кожаная (светло-серебристая фурнитура + цепочка",16120_01.jpg|16121_01.jpg|16122_01.jpg|16123_01.jpg|16124_01.jpg|16125_01.jpg|16126_01.jpg|16127_01.jpg|16128_01.jpg|16129_01.jpg|16130_01.jpg|16131_01.jpg
Фактурный рюкзак из натуральной кожи с золотыми молниями,"Фактурный рюкзак из натуральной кожи с золотыми молниями, регулируемыми, но нерасширяемыми ремнями и ручкой.",18041_01.jpg|18042_01.jpg
Фактурный рюкзак из натуральной кожи с золотыми молниями,"Фактурный рюкзак из натуральной кожи с золотыми молниями, регулируемыми, но нерасширяемыми ремнями и ручкой.",11349_01.jpg|11350_01.jpg|11351_01.jpg|11352_01.jpg|11353_01.jpg|18033_01.jpg|18034_01.jpg|18035_01.jpg|18036_01.jpg|18037_01.jpg|18038_01.jpg|18039_01.jpg
Сумка через плечо с различными лямками спереди,"Маленькая кожаная сумка с клапаном и имеет различные передние лямки, застежку",16795_01.jpg|16796_01.jpg|16797_01.jpg|16798_01.jpg|16799_01.jpg|17517_01.jpg|17518_01.jpg|17519_01.jpg|17520_01.jpg|17521_01.jpg|17629_01.jpg
Рюкзак на молнии спереди,"Рюкзак с двумя ручками и косой молнией спереди, имеет с внутренней стороны дополнительный карман с защитой от рывков. Плечевой ремень выполнен на молнии, которую можно открывать и закрывать. Ремешки съемные только с одной стороны и регулируются.",18025_01.jpg|18026_01.jpg|18027_01.jpg|18028_01.jpg|18029_01.jpg|18030_01.jpg
Сумка через плечо с различными лямками спереди,"Маленькая кожаная сумка с клапаном и имеет различные передние лямки, застежку",18014_01.jpg|18015_01.jpg|18016_01.jpg
Сумочка с кожаным клапаном,Сумочка с клапаном из плетеной кожи.,18044_01.jpg|18045_01.jpg|18046_01.jpg|18047_01.jpg|18048_01.jpg|18049_01.jpg|18050_01.jpg|18051_01.jpg|18052_01.jpg
Сумка Moon с ручкой и бахромой,"Сумочка с клапаном и бахромой по низу. Застежка-молния и съемный плечевой ремень из контрастной ткани в форме луны, выполненной из мягкой текстурированной кожи.",16866_01.jpg|16867_01.jpg|17000_01.jpg|17001_01.jpg|17002_01.jpg|17003_01.jpg|17467_01.jpg|17468_01.jpg|17469_01.jpg|17854_02.jpg|17855_01.jpg
Сумка Moon с ручкой и бахромой,"Сумочка с клапаном и бахромой по низу. Застежка-молния и съемный плечевой ремень из контрастной ткани в форме луны, выполненной из мягкой текстурированной кожи.",17857_01.jpg|17858_01.jpg|17859_01.jpg
Рюкзак,"Кожаная сумка через плечо с двумя отделениями, наплечный ремень съемный, аксессуары",
Рюкзак,"Кожаная сумка через плечо с двумя отделениями, наплечный ремень съемный, аксессуары",16730_01.jpg|16731_01.jpg|16732_01.jpg|16733_01.jpg|16734_01.jpg|16735_01.jpg|16736_01.jpg|16737_01.jpg|18007_01.jpg|18008_01.jpg|18009_01.jpg|18010_01.jpg
Сумка с тройным отделением,"Небольшой плечевой ремень с тремя отделениями на молнии, аксессуары из металла золотого цвета,",17028_01.jpg|17031_01.jpg|18059_01.jpg|18060_01.jpg|18061_01.jpg|18062_01.jpg|18063_01.jpg|18064_01.jpg
Сумка из натуральной кожи с ремнем,"Сумка из натуральной кожи с ремнем, оснащенная съемным регулируемым плечевым ремнем с магнитной застежкой на пуговицу.",13707_01.jpg|13708_01.jpg|13709_01.jpg|13710_01.jpg|13711_01.jpg|13712_01.jpg|13713_01.jpg|17999_01.jpg
Кожаная сумка,Сумочка с клапаном и внутренней магнитной застежкой. Особенности сумки,
Кожаная сумка,Сумочка с клапаном и внутренней магнитной застежкой. Особенности сумки,17778_01.jpg|17779_01.jpg|17780_01.jpg|17781_01.jpg|17782_01.jpg|17783_01.jpg|17784_01.jpg|17785_01.jpg|17786_01.jpg|17787_01.jpg|17995_01.jpg|17996_01.jpg
Сумка через плечо с двойным клатчем,Сумка через плечо с двойным клатчем. Съемный и регулируемый,16533_01.jpg|16534_01.jpg|16535_01.jpg|16536_01.jpg|16537_01.jpg|17984_01.jpg
Кожаный рюкзак,Рюкзак среднего размера с двумя передними молниями и двумя открытыми боковыми карманами.,18054_01.jpg|18055_01.jpg|18056_01.jpg|18057_01.jpg|18058_01.jpg
Маленькая косметичка,Маленькая косметичка-сумочка из стеганой кожи. Цепочка и кожаный ремешок через плечо,18001_01.jpg|18002_01.jpg|18003_01.jpg|18004_01.jpg|18005_01.jpg|18006_01.jpg
Стеганая сумка на цепочках,Миниатюрная сумка-ранец из стеганой кожи с клапаном на застежке,17986_01.jpg|17987_01.jpg|17988_01.jpg|17989_01.jpg|17990_01.jpg|17991_01.jpg
Багажник из натуральной кожи с двойными ручками,Багажник из натуральной кожи с двойными ручками.,10827_01.jpg|10828_01.jpg|10829_01.jpg|10830_01.jpg|10831_01.jpg|10832_01.jpg
Кожаная сумка через плечо,"Large shoulder bag with side ties, has a zip closure and",17967_01.jpg|17968_01.jpg|17969_01.jpg|17970_02.jpg
